1283
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,3
0,0,0,1,0,0,1,0,4
0,0,0,1,0,0,1,0,4
0,0,0,1,0,0,1,0,4
0,0,0,1,0,0,1,0,4
0,0,0,1,0,0,1,0,4
0,0,0,1,0,0,1,0,4
0,0,0,1,0,0,1,0,4
0,0,0,1,0,0,1,0,4
0,0,0,1,0,0,1,0,4
0,0,0,1,0,0,1,0,4
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,5
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,5
0,0,0,1,0,0,1,0,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,6
4,4,3,4,2,4,4,3,6
4,4,3,6,2,4,4,3,6
4,4,3,6,2,4,4,3,6
4,4,3,6,2,4,4,3,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4,4,3,6,2,4,4,3,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4,4,3,6,2,4,4,3,6
4,5,3,6,4,5,7,3,6
4,5,3,6,4,5,7,5,7
4,5,3,6,4,5,7,5,7
4,5,3,6,4,5,7,5,7
4,5,3,6,4,5,7,5,7
4,5,3,6,4,5,7,5,7
4,6,3,6,4,5,7,5,7
4,6,3,6,4,5,7,5,7
4,6,3,6,4,5,7,5,7
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4,6,3,6,4,5,7,5,7
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4,6,3,6,4,5,7,5,7
6,6,7,7,5,6,7,7,7
7,7,7,9,5,6,7,7,7
7,7,7,9,5,6,7,7,7
7,7,7,9,5,6,7,7,8
7,7,8,9,5,6,7,7,8
7,7,8,9,5,6,7,7,8
7,7,8,9,5,9,7,7,8
7,7,8,9,5,9,7,7,8
7,7,8,9,5,9,7,7,8
7,7,8,10,5,9,7,7,9
0,0,0,0,0,0,0,0,0
7,7,8,10,5,9,7,7,9
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,7,8,10,5,9,7,7,9
7,7,9,10,6,9,8,7,9
7,7,9,10,6,9,8,10,9
7,8,9,10,6,9,8,10,9
7,8,9,10,6,9,8,10,9
7,8,9,10,6,9,8,10,9
7,9,9,10,6,9,8,10,9
8,9,9,10,6,9,8,10,10
8,9,9,10,6,9,8,10,10
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,9,9,10,6,9,8,10,10
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,9,9,10,6,9,8,10,10
8,12,10,10,7,9,10,12,10
8,12,10,10,7,9,10,12,10
8,12,10,10,7,11,10,12,11
8,12,10,10,7,11,10,12,11
8,12,10,10,7,11,10,12,11
8,12,10,10,7,11,10,12,11
8,12,10,10,7,11,10,12,11
8,12,10,10,7,11,10,12,11
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,10,10,7,11,10,12,11
8,12,10,10,7,13,10,12,11
8,12,10,11,7,13,11,12,12
8,12,10,11,7,13,11,12,13
8,12,10,11,7,13,11,12,14
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,10,11,7,13,11,12,14
8,12,10,11,7,13,11,12,14
8,12,10,11,7,13,11,12,15
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,10,11,7,13,11,12,15
8,13,12,11,10,13,13,13,15
8,13,12,12,10,13,13,13,15
8,13,12,12,10,13,13,13,15
8,13,12,12,10,13,13,13,15
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,13,12,12,10,13,13,13,15
10,13,13,12,11,13,13,13,15
10,13,13,12,11,13,13,13,16
10,13,13,12,11,13,14,13,16
10,13,13,12,11,13,14,13,16
10,13,13,12,11,13,14,13,16
10,13,13,12,11,13,14,13,16
10,13,13,12,11,13,14,13,16
10,13,13,12,11,13,14,13,17
11,13,13,12,11,13,14,13,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
11,13,13,12,11,13,14,13,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
11,13,13,12,11,13,14,13,17
12,14,17,14,13,13,16,14,17
12,14,17,14,13,13,16,16,17
12,14,17,14,13,13,17,16,17
12,14,17,14,13,13,17,16,17
12,14,17,14,13,14,17,16,17
12,14,17,14,13,14,17,16,17
13,14,17,14,13,14,17,16,17
13,14,17,14,13,14,17,16,17
13,14,17,14,13,14,17,16,18
13,15,17,14,13,14,17,16,19
0,0,0,0,0,0,0,0,0
13,15,17,14,13,14,17,16,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
13,15,17,14,13,14,17,16,19
14,15,17,16,13,14,17,17,20
14,15,17,16,13,14,17,17,20
14,16,19,16,14,14,17,17,20
14,16,19,16,14,14,17,17,20
14,16,19,16,14,14,17,18,20
14,16,19,16,14,14,17,18,21
14,16,19,16,14,16,17,18,21
14,16,19,16,14,16,17,18,21
14,16,19,16,14,16,17,18,22
14,16,19,16,14,16,17,18,22
14,16,20,16,14,16,17,18,23
14,16,20,16,14,16,17,18,23
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
14,16,20,16,14,16,17,18,23
14,16,20,16,17,16,20,18,24
14,16,20,16,17,16,20,19,24
16,16,20,16,17,16,20,19,24
16,16,20,16,17,16,20,19,24
17,16,20,16,17,16,20,19,24
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,16,20,16,17,16,20,19,24
17,16,21,16,17,16,20,19,26
17,17,21,16,17,17,22,19,26
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,17,21,16,17,17,22,19,27
17,18,23,17,18,17,22,19,27
17,18,23,17,18,17,22,19,27
17,18,23,17,18,17,22,19,27
17,18,23,17,18,17,22,19,27
17,18,23,17,18,18,22,19,27
17,18,23,17,18,18,22,19,27
17,18,24,17,18,18,22,19,27
17,18,24,17,18,18,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,24,17,18,18,22,19,27
17,18,24,17,19,18,22,19,27
17,18,24,18,19,18,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,24,18,19,18,22,19,27
18,18,24,18,21,18,23,21,27
18,18,25,18,21,18,23,21,27
18,18,25,18,21,18,23,21,28
18,18,25,18,21,18,23,21,28
18,18,25,18,21,19,23,21,28
18,18,25,18,21,19,23,21,28
18,18,25,18,21,19,23,21,28
18,18,25,18,21,19,23,21,29
18,18,25,18,21,19,23,21,29
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,25,18,21,19,23,21,29
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,25,18,21,19,23,21,29
18,19,25,21,22,20,27,21,30
18,19,25,21,22,23,27,21,30
18,19,25,21,22,23,27,21,30
18,19,25,21,22,23,27,21,30
18,19,25,21,22,23,27,22,30
18,19,25,21,22,23,27,22,30
18,19,27,21,22,23,27,22,30
18,19,27,21,22,23,27,22,31
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,19,27,21,22,23,27,22,31
18,19,27,21,23,23,27,22,31
18,19,27,21,23,23,27,22,32
18,19,27,22,23,23,27,22,32
18,19,27,22,23,23,27,22,32
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,19,27,22,23,23,27,22,32
18,19,27,22,23,24,27,22,33
18,20,28,22,23,24,27,22,33
18,20,28,22,24,24,27,22,33
18,20,28,22,24,24,27,22,33
18,20,28,22,24,24,27,22,33
18,20,28,22,24,24,27,22,33
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,20,28,22,24,24,27,22,33
18,20,29,22,24,24,27,22,33
18,20,29,23,24,24,27,22,33
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,20,29,23,24,24,27,22,33
18,21,29,23,24,24,27,22,34
18,21,29,23,26,26,27,22,34
18,21,29,23,26,26,27,22,34
18,21,29,23,26,26,27,22,34
18,21,29,23,26,27,27,22,34
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,21,29,23,26,27,27,22,34
18,21,29,23,26,27,27,22,35
18,21,29,23,26,28,27,22,35
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,21,29,23,26,28,27,22,35
22,22,31,24,27,28,31,26,35
22,22,31,24,27,28,31,26,35
22,22,31,24,27,30,32,26,35
22,22,31,24,27,30,32,26,35
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
22,22,31,24,27,30,32,26,35
22,22,31,24,28,30,32,26,35
24,22,31,25,28,31,32,26,35
24,22,31,25,28,31,32,26,35
24,22,31,25,28,31,32,26,35
24,22,31,25,28,31,32,26,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,22,31,25,28,31,32,26,36
24,22,31,25,29,31,32,26,36
24,22,31,25,29,31,32,26,36
24,22,31,27,29,31,32,26,36
24,22,31,27,29,31,32,26,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,22,31,27,29,31,32,26,36
24,22,31,29,29,31,32,26,36
24,22,31,29,29,33,32,26,36
24,22,31,29,29,33,33,26,37
24,22,31,29,29,33,33,26,37
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,22,31,29,29,33,33,26,37
27,23,32,29,29,34,33,27,37
27,23,32,29,31,34,33,27,37
27,23,32,29,31,34,34,27,37
27,23,32,29,31,34,34,27,38
27,23,32,29,31,34,34,27,38
27,23,32,29,31,34,34,27,38
27,23,32,29,31,34,34,27,38
27,23,32,29,31,34,34,27,38
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,23,32,29,31,34,34,27,38
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,23,32,29,31,34,34,27,38
27,24,34,29,32,36,34,28,38
27,24,34,30,33,36,34,28,38
27,24,34,30,33,36,34,28,38
27,24,34,30,33,36,34,28,38
27,24,34,30,33,36,34,28,38
27,24,34,30,33,36,34,28,39
27,24,34,30,33,36,34,28,39
27,24,34,30,33,36,34,28,39
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,24,34,30,33,36,34,28,39
27,24,34,30,33,37,34,28,39
27,24,34,31,33,37,34,28,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,24,34,31,33,37,34,28,40
27,24,35,31,34,37,34,28,40
27,24,35,31,34,37,34,28,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,24,35,31,34,37,34,28,40
27,28,35,32,34,38,37,30,41
27,28,35,32,34,38,37,30,41
27,28,35,32,34,38,37,30,41
27,28,35,32,34,38,37,30,41
27,28,35,32,34,38,39,30,41
27,28,35,32,34,38,39,30,41
28,28,35,32,34,38,39,30,41
28,28,35,32,34,38,39,30,41
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
28,28,35,32,34,38,39,30,41
28,28,35,32,34,38,39,30,41
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
28,28,35,32,34,38,39,30,41
28,28,38,32,35,39,39,32,41
28,28,38,32,35,39,39,32,41
28,29,38,32,35,39,39,32,41
28,29,38,32,35,39,39,32,41
28,29,38,32,35,39,39,32,41
28,29,38,32,35,40,40,32,42
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
28,29,38,32,35,40,40,32,42
30,29,38,33,35,41,40,32,42
102
0,0,0,0,0,1,3,3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
129
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
129
0,0,0,0,0,1,1,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
121
0,0,0,0,0,0,0,0,0,1,1,1,1,3,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0
0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0
130
0,1,1,1,1,1,1,1,1,1,1,2,2,2,2
0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0
0,0,0,0,2,0,0,0,0
0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
134
0,1,1,1,1,1,1,1,1,1,1,1,1,1,2
0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,2,0,0,0
102
0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,2,0,0
118
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0
129
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
